caseName,partCount,profile,elapsedMs,utilization,usedWidth,usedHeight,collisions,invalid,spacingPenalty,sheetPenalty,bestUpdates,evaluatedCandidates,candidatesPerSecond,acceptedMoves,acceptedWorseMoves,gapAccepted,swapAccepted,chainAccepted,escapeAccepted,ultraAccepted,compactionAccepted,frontierCandidates,smallFillerAccepted,regionRepackAccepted,finalScore,status
many_small_parts,80,Fast,2047.949200,0.492120,1117.000000,82.000000,0,0,0.000000,0.000000,1,487,237.798867,0,0,0,0,0,0,0,0,70,0,0,51122.791245,PASS
many_small_parts,80,Balanced,3000.119500,0.572086,107.000000,736.365008,0,0,0.000000,0.000000,4,1794,597.976181,1,0,0,0,0,0,0,1,252,0,0,35720.188346,PASS
many_small_parts,80,Maximum,8538.398100,0.572086,107.000000,736.365008,0,0,0.000000,0.000000,4,3889,455.471853,1,0,0,0,0,0,0,1,434,0,0,35720.188346,PASS
mixed_100_parts,100,Fast,1267.390900,0.496278,1406.431838,80.000000,0,0,0.000000,0.000000,1,507,400.034433,0,0,0,0,0,0,0,0,70,0,0,63451.761784,PASS
mixed_100_parts,100,Balanced,3586.632600,0.575713,106.000000,915.000000,0,0,0.000000,0.000000,2,1749,487.644037,1,1,1,0,0,0,0,0,252,0,0,45332.854608,PASS
mixed_100_parts,100,Maximum,8804.055000,0.575713,106.000000,915.000000,0,0,0.000000,0.000000,3,3901,443.091280,1,0,0,0,0,0,0,1,546,0,0,44882.854608,PASS
mixed_250_parts,250,Fast,3475.433500,0.528528,2228.000000,119.000000,0,0,0.000000,0.000000,1,502,144.442413,1,1,1,0,0,0,0,0,70,0,0,136546.704896,PASS
mixed_250_parts,250,Balanced,16737.357700,0.614884,161.000000,1415.504203,0,0,0.000000,0.000000,3,1666,99.537814,1,0,0,0,0,0,0,1,252,0,0,101147.320369,PASS
mixed_250_parts,250,Maximum,39295.450800,0.614884,161.000000,1415.504203,0,0,0.000000,0.000000,3,3816,97.110478,1,0,0,0,0,0,0,1,672,0,0,101147.320369,PASS
mixed_500_parts,500,Fast,7666.255700,0.564015,3269.886499,152.000000,0,0,0.000000,0.000000,1,527,68.742815,1,1,1,0,0,0,0,0,70,0,0,255132.584331,PASS
mixed_500_parts,500,Balanced,29032.805500,0.624610,211.825651,2118.750992,0,0,0.000000,0.000000,4,1661,57.211143,1,0,0,0,0,0,0,1,252,0,0,178859.699918,PASS
