caseName,partCount,profile,elapsedMs,utilization,usedWidth,usedHeight,collisions,invalid,spacingPenalty,sheetPenalty,bestUpdates,evaluatedCandidates,candidatesPerSecond,acceptedMoves,acceptedWorseMoves,gapAccepted,swapAccepted,chainAccepted,escapeAccepted,ultraAccepted,compactionAccepted,frontierCandidates,smallFillerAccepted,regionRepackAccepted,finalScore,status
many_small_parts,80,Fast,92.800900,0.492120,1117.000000,82.000000,0,0,0.000000,0.000000,1,5,53.878788,0,0,0,0,0,0,0,0,0,0,0,11622.791245,PASS
many_small_parts,80,Balanced,334.052700,0.572086,107.000000,736.365008,0,0,0.000000,0.000000,3,6,17.961238,0,0,0,0,0,0,0,0,0,0,0,-4829.811654,PASS
many_small_parts,80,Maximum,273.431200,0.572086,107.000000,736.365008,0,0,0.000000,0.000000,3,4,14.628908,0,0,0,0,0,0,0,0,0,0,0,-4829.811654,PASS
mixed_100_parts,100,Fast,86.255800,0.496278,1406.431838,80.000000,0,0,0.000000,0.000000,1,6,69.560540,0,0,0,0,0,0,0,0,0,0,0,14451.761784,PASS
mixed_100_parts,100,Balanced,290.769800,0.575713,106.000000,915.000000,0,0,0.000000,0.000000,2,4,13.756587,0,0,0,0,0,0,0,0,0,0,0,-5667.145392,PASS
mixed_100_parts,100,Maximum,318.964600,0.575713,106.000000,915.000000,0,0,0.000000,0.000000,2,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-5667.145392,PASS
mixed_250_parts,250,Fast,171.393800,0.528528,2228.000000,119.000000,0,0,0.000000,0.000000,1,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-453.295104,PASS
mixed_250_parts,250,Balanced,864.566000,0.614884,161.000000,1415.504203,0,0,0.000000,0.000000,2,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-30952.679631,PASS
mixed_250_parts,250,Maximum,861.678600,0.614884,161.000000,1415.504203,0,0,0.000000,0.000000,2,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-30952.679631,PASS
mixed_500_parts,500,Fast,444.831600,0.564015,3269.886499,152.000000,0,0,0.000000,0.000000,1,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-7367.415669,PASS
mixed_500_parts,500,Balanced,2498.831800,0.624610,211.825651,2118.750992,0,0,0.000000,0.000000,3,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-112240.300082,PASS
mixed_500_parts,500,Maximum,2010.849400,0.624610,211.825651,2118.750992,0,0,0.000000,0.000000,3,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,-112240.300082,PASS
donut_hole_usage,11,Fast,103.131800,0.501251,293.000000,150.000000,0,0,0.000000,0.000000,2,585,5672.353241,2,0,0,0,0,0,0,0,30,1,1,31038.469598,PASS
